Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 43.43132400512695, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 35.82392883300781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 35.82392883300781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 29.83723258972168, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 35.82392883300781, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 64.79771423339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 22.045480728149414, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 22.045480728149414, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 37.697654724121094, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 37.697654724121094, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 69.00199890136719, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 37.697654724121094, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 46.50392150878906, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.28973069186917155, 27.814905166625977, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4613855451532039, 31.795005798339844, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.06739870033173914, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.15659723751684623, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.21419733454139078, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.4557063446162472, 71.97063446044922, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.07908262057173306, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09056248625768887, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.11061625952528337, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.4398442237578848, 71.97063446044922, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.19081215522586809, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.19207812189991966, 64.16575622558594, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0820000022649765
