Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.48307063137680584, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.12598808516950746, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.4150423088816319, 63.80012918653942, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.3298639548037148, 56.679664611816406, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.08740000426769257
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.5275528182340555, 37.943603515625, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.003499999875202775
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.2272611260102452, 74.84452056884766, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.4523120428114505, 96.86344909667969, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.46918367130401495, 93.97591400146484, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.43673124616832903, 19.556537628173828, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.1694950533316905, 17.35874366760254, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.07750000059604645
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.11112390821258321, 17.153879165649414, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.07930000126361847
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.432569683991821, 93.97591400146484, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.444066765167791, 79.74017333984375, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.49201908797437355, 87.6504135131836, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.3986112033597664, 56.14666748046875, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.46479892207229495, 94.95216369628906, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.13913909722057935, 77.20243835449219, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.5186438194932208, 73.86211395263672, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.39720944615665804, 88.22252655029297, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5274981173575077, 74.27275085449219, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.4640524647818697, 97.18399047851562, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5255053536915817, 73.21046447753906, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.4046285159618877, 92.10440063476562, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.39603377820987723, 77.97508239746094, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.08361375259732495, 17.379348754882812, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.10792408585188541, 6.856526851654053, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.09268095344305038
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.46616754116453635, 93.71766662597656, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.46283978736103465, 28.740558624267578, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.02333089994246627, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.41713997602925834, 97.2065200805664, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5260054752562456, 57.38325881958008, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.42529475563605806, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.43767190903387987, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5260006372078189, 94.14945220947266, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.0679333359003067
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.003344859977090903, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.40623087146547093, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.5058536538664895, 78.12086486816406, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.4145294530642822, 20.553855895996094, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.041314373296401564, 22.871578216552734, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5192662441392838, 61.33993911743164, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.4385428568173375, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.10374126614379774, 93.18741607666016, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.25222364513082035, 95.11422729492188, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5260054752562456, 77.73135375976562, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.39438792093878555, 53.81173324584961, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.4297767495204134, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4416734755800814, 80.67050170898438, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.3780344700707263, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.11668854961162367, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.526062294646359, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.03737352322020297, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.12304824537851279, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.41489785492975695, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.4820132292070741, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.33055938489456926, 54.99393081665039, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.08740000426769257
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.45168821383196595, 95.06670379638672, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.22709036599445406, 73.3495101928711, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.09854999929666519
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.43628104344020424, 19.484405517578125, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.46435155168020315, 92.89970397949219, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.11203149159238456, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.43216940461639036, 92.89970397949219, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.168501790285322, 69.61060988201814, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.4909606998744812, 86.3116226196289, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.46401129905230315, 92.49113464355469, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.39861216697235996, 54.20038986206055, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.4435164002828167, 78.35806274414062, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.5172376886685832, 72.38434600830078, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.13828980495117776, 76.2465591430664, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.5260006372078189, 73.13121795654297, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.39729548065734116, 85.63470458984375, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.5220464682342281, 35.08290100097656, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.4031281789052903, 36.92937088012695, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.0827558768223315, 57.64674158096314, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.4609344600757451, 94.03559875488281, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.45954660592260577, 25.204700469970703, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.10738548552109785, 1.5141363143920898, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.09268095344305038
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.3938903712880814, 71.58345794677734, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4636477250201473, 50.11843490600586, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.00279999990016222
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.5242633132573281, 53.88652420043945, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.022401254623004553, 57.64674158096314, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.42176571973860405, 57.64674158096314, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.4165934596390771, 94.08917999267578, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.1588333249092102
