Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09537359761215632, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.2479727755150654, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.26308833505025536, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.625
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.34754960105323224, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.4285714370863773
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17855662798186292, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.6666666666666666
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.4390919013201101, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.058096986196265195, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.3333333333333333
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07337810735852661, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2211985838440979, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.016033805992720102, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.6470588252824895
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.25667032454195426, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44428926260643814, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8000000119209281
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.3939201484251868, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.33646408172472436, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.33333335320154883
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.32673343223498535, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.5714285629136227
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.3873660525346668, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39829752135739266, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.2727272727272727
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.1877712792619333, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.2710921355073262, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3634071371992713, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.7222222420904347
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.18369420727383737, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.15402120141547285, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19436045809258606, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.06618068689314577, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.2931526049696301, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.6000000059604643
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.33730591565826346, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.23926169810217165, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3699622941464231, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.3999999940395357
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.1478070975710597, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8235294100116282
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09806250693488884, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.35099485321524215, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19436045809258606, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.3333333333333333
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.29901676551903306, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8333333358168601
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.40009554860056123, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.12576824618521468, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.75
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18716691916883496, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.5263157769253387
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.3741011464630331, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.28277857318319416, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9090909145095126
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.1944409601786097, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8571428699152793
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.03619741349619139, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8571428528853826
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44428926260643814, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.045196436757621125, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.7499999850988379
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23292877418280347, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.9094642468501943
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3633146577851425, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.8947368272041
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4404604845184434, 0, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.12230511735841652, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05659412453600253, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.08575357729078967, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7368420801664639
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.16206479296171825, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.3333333134651202
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.22974073657364688, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.34839854505609363, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.2503906776835243, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.6000000059604643
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09929603008446682, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.2598090224094147, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.4385568265864403, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17514848863222648, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.05541954973741286, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07583016886775742, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.22146793825548008, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.012536437362439066, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.25637663467026917, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.5555555654896627
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44363590703930783, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.8000000119209281
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.39402317656217517, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.33591605131740676, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7499999850988379
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.38759749132751453, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.19044425556560202, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39836373461259506, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7272727272727273
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.3279239866832244, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.8571428528853826
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.3640668854011605, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.5555555654896627
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.26948943525409247, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.4705882230225735
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.18408197060992249, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.15297143580029013, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.06591939581541699, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.16666664431492853
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.29485038610831327, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7000000059604641
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19459172132975114, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.14969262901886612, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.33626565797597074, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.24182312960623348, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7272727272727273
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.3517961885103095, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0998456025186848, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.5833333134651184
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.367066679490414, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.7000000059604641
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.19459172132975114, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.3333333333333333
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.3995466942728944, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.18998664327297415, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.30065498131261803, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.8333333358168601
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.12747295026878486, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.75
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.3734791111127583, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.8125
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.19716120011201635, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.038953253339104196, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.04104700659357023, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.2820097907118656, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.44363590703930783, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.8
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.4398671334190624, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.785714294229234
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.3639048795299539, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.5263157769253387
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.23255194580307906, 0, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.1228824588960685, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.2263875555406484, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05510750961915815, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 0.6000000059604643
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.08404303724105563, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 0.7368420801664639
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09916482160782268, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.24574245590111057, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.16312560393264222, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 0.3333333134651202
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.34283774079081475, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.2557108014808319, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.17600283945651682, 0, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 0.6666666666666666
